RowIndex,Old_Total,New_Total,Old_ObjectNames,New_ObjectNames,Old_Makers,New_Makers,Old_Organisations/Institutions,New_Organisations/Institutions,Old_Dates,New_Dates,Old_Places,New_Places,Old_Descriptions,New_Descriptions,Old_Other,New_Other,Unique_to_Old,Unique_to_New
10,10,9,1,1,0,1,1,1,2,1,0,1,4,4,2,1,"{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [""1876""], ""places"": [], ""descriptions"": [""overshot wheel with the usual timber shaft, but on one side the wheel is provided with a toothed ring from which the power can be taken off at once at the highest speed, without transmission through the main gudgeon. The teeth are external to the rim; in later wheels internal teeth were adopted, and this constituted a still further improvement.""], ""other"": [""Inv. 1876-1351"", ""S.M. 863""]}","{""object_names"": [], ""makers"": [""Unknown maker""], ""organisations/institutions"": [], ""dates"": [], ""places"": [""England""], ""descriptions"": [""on wooden stand""], ""other"": [""Watt Collection no. 1813""]}"
11,11,11,1,1,1,1,0,1,1,1,0,1,6,3,2,3,"{""object_names"": [""MODEL OF BREAST WATER-WHEEL""], ""makers"": [""Messrs. Whitmore & Binyon""], ""organisations/institutions"": [], ""dates"": [""1888""], ""places"": [], ""descriptions"": [""In this type of wheel the water is laid on at about the level of the axis. The water acts by gravity, and the buckets are so shaped as to retain the water as long as possible during their descent. To ensure rapid filling and emptying, the buckets are ventilated, i.e., a narrow space is left between each on the inner side or sole. The construction of the wheel is wholly in iron ; wrought iron buckets are bolted between two cast-iron spiders with one or more intermediate cast-iron supports, according to the width. The power is taken off by spur gearing, made in segments, bolted to the rim, and is not transmitted through the axle, as in older practice, thus permitting considerable reduction in weight. The sluice gate is controlled by rack and pinion and hand gear. The efficiency of breast wheels is about 55 per cent.""], ""other"": [""Scale 1: 12."", ""Inv. 1888-238, 19,364.""]}","{""object_names"": [""Breast-shot Water Wheel""], ""makers"": [""Whitmore & Binyon""], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [""c. 1888"", ""1883-1891""], ""places"": [""Wickham Market, Suffolk, England, United Kingdom""], ""descriptions"": [""ventilated buckets with rack and pinion operated sluice"", ""Motive Power waterwheels"", ""breast shot waterwheels; models; waterwheels; breast shot waterwheels; models""], ""other"": [""scale 1:12"", ""Model""]}"
12,14,13,1,1,1,2,0,1,1,2,0,2,9,5,2,0,"{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [""1891""], ""places"": [], ""descriptions"": [""Smeaton improved the undershot wheel, but it was Gen. J. V. Poncelet who, in 1824, brought it to the high state of efficiency illustrated by the model."", ""The characteristic features of his design are the backwardly curved floats and the absence of a sole plate."", ""The water is projected on to the wheel buckets tangentially, at the periphery, through a sluice inclined at an angle varying between 40\u00b0 and 60\u00b0 to the horizontal, according to the diameter of the wheel and to the effective head of water."", ""The sluice gate is operated by a hand-wheel, spur gear and rack."", ""The buckets are proportioned so that the water enters without shock, with the velocity due to the head, and flows up the vanes, until brought to rest by gravity, when it falls, exerting downward pressure."", ""The water is discharged from the floats with but little remaining forward velocity."", ""In wheels of this type, however the power produced by the weight of the water is negligible compared with that due to its momentum."", ""The floats are inclined on the upstream side about 30\u00b0"", ""the radius of the bucket is usually one-eighth the diameter of the wheel."", ""Owing to its slow speed and cumbersome gearing the Poncelet wheel has been displaced by the low-fall turbine."", ""The effective head of water should not exceed 5.5 ft."", ""the maximum efficiency is 65 per cent.""], ""other"": [""Inv. 1891-109"", ""19,386""]}","{""object_names"": [""Poncelet's Water Wheel"", ""model""], ""makers"": [""Regnard Fr\u00e8res, 59 rue Bayen, Paris, France"", ""Poncelet, Jean Victor""], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [""1824 (original)"", ""1891 (model)""], ""places"": [""Paris, France""], ""descriptions"": [""of Poncelet's Undershot water-wheel in masonry pit with rack and pinion operated sluice, on base board."", ""Motive Power waterwheels"", ""undershot waterwheels"", ""waterwheels""], ""other"": []}"
13,15,19,1,5,0,1,1,1,2,2,1,4,7,3,3,3,"{""object_names"": [""MODEL OF HIGH BREAST WATER-WHEEL""], ""makers"": [], ""organisations/institutions"": [""Proc. Inst. Civ. Eng.""], ""dates"": [""1841""], ""places"": [""near Tavistock""], ""descriptions"": [""arrangement adopted at Wheal Friendship for mine drainage"", ""power of the wheel was transmitted through cranks at 180\u00b0, and therefore counterbalanced, to two lengths of horizontal rods coupled to bell-crank levers at the pits, where six plunger pumps were worked"", ""Balance bobs arranged in pits behind the wheel were used to compensate the weight of the pump rods"", ""wheel was 51 ft. diam. by 10 ft. face"", ""had 180 buckets built of wrought iron"", ""axle was a hollow iron casting with flanged ends, but the arms were of wood"", ""wheel made 5 revs. per min.""], ""other"": [""Scale 1: 24"", ""Received 1857"", ""Inv. 1857-225""]}","{""object_names"": [""Backshot Water Wheel"", ""high breast waterwheel"", ""'Old Sump Wheel'"", ""motive power waterwheels"", ""backshot waterwheels"", ""models"", ""waterwheels""], ""makers"": [""Nathaniel Smith""], ""organisations/institutions"": [""Great Exhibition""], ""dates"": [""1844-1850""], ""places"": [""Tavistock, Devon"", ""Mary Tavy, Devon, England"", ""England"", ""United Kingdom""], ""descriptions"": [""with transmission, rods and bell crank levers"", ""Contemporary model"", ""exhibited at the Great Exhibition, 1851""], ""other"": [""scale 1:24"", ""1844-1850"", ""Smith, Nathaniel""]}"
14,8,1,1,1,0,0,0,0,1,0,1,0,4,0,1,0,"{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [""1902"", ""1857-224""], ""places"": [""the mine""], ""descriptions"": [""Water was laid on at 20\u00b0 from the summit"", ""the normal speed was 4 revs. per min."", ""This wheel was broken up when the mine was abandoned"", ""The overall efficiency of the high breast wheel is about 60 per cent.""], ""other"": [""Mining Journal, 1860, XXX, 518""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [], ""other"": []}"
15,21,10,1,2,1,1,1,1,3,1,1,1,11,2,3,2,"{""object_names"": [""MODEL OF PELTON OR \u201c HURDY-GURDY \u201d WATER-WHEEL""], ""makers"": [], ""organisations/institutions"": [""Sandycroft Foundry and Engine Works Co.""], ""dates"": [""1890"", ""before 1737"", ""1827"", ""1874"", ""1878"", ""1920""], ""places"": [""California""], ""descriptions"": [""form of impulse turbine much used in mining districts and other situations in which a considerable head is available"", ""high speed and great power render it a most convenient motor"", ""extreme simplicity minimises the risk of failure"", ""early form of the machine consisted of a wheel having radial floats or paddles projecting from the upon which a rapid stream of water was directed by a shoot"", ""reversal or stop of water in such cases were both effected by moving the shoot"", ""supply generally far exceeding the power required"", ""Wheels with concave vanes were in use before the year 1737"", ""Poncelet in 1827 proved their superiority over those with flat vanes"", ""practical development of this important form of turbine was chiefly effected in the mining districts of California"", ""original \u201c miner\u2019s wheels \u201d there employed were shrouded and had vanes made as triangular prisms"", ""had an efficiency of about 40 per cent."", ""subsequently improved by the adoption of cup-shaped vanes"", ""Mr. J. Moore improved these vanes by forming them with a central wedge-shaped ridge which split the jet"", ""Mr. L. A. Pelton independently arrived at this double construction of cup"", ""to him the commercial introduction and development of the Pelton wheel is chiefly due"", ""has a central wheel of cast iron, to the rim of which are secured twenty-eight double buckets of gunmetal 2.3 in. wide"", ""over-all diameter of the revolving parts being 20 in."", ""shaft is carried in three bearings"", ""near the central one of which a screen or partition would be fitted to prevent water splashing upon the belt pulley by which the power obtained is transmitted"", ""supply water, which is usually brought through light pipes of sheet steel is, after passing through a sluice valve, led by a conical pipe to a removable discharge nozzle"", ""by changing the nozzle the load on the wheel may be altered without seriously reducing the efficiency of the motor"", ""Each bucket or cup consists of two semi-cylindrical portions, uniting in a central ridge which divides the entering water jet"", ""each half slides round the inside of its cup and has its motion reversed before escaping at the opposite edge"", ""running the wheel at a circumferential speed slightly less than half the velocity with which the water issues from the nozzle"", ""the whole of the energy being completely transferred from the cups, dead water is discharged from the wheel"", ""To facilitate the escape of the dead water from the wheel, the buckets are given a forward inclination"", ""the wheel must in all cases be above the level of the tail race""], ""other"": [""Scale 1: 4"", ""Engineering, 1920, CIX., p. 851"", ""Inv. 1890-69, 19,362""]}","{""object_names"": [""Pelton buckets on a Hurdy Gurdy Water Wheel"", ""Motive Power model""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [""unknown place""], ""descriptions"": [""with sluice valve and driving pulley on timber farming""], ""other"": [""model 1890""]}"
16,9,11,1,3,0,1,0,1,1,1,0,2,4,2,3,1,"{""object_names"": [""wheel""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""develops 9.25 brake h.p. under 90 lb. pressure per sq. in."", ""at a speed of 1,300 r.p.m."", ""at the maximum efficiency of 80 per cent."", ""Similar wheels have been worked at pressures varying from 50 to 2,000 lb. per sq. in.""], ""other"": [""8.25 in. pitch diameter"", ""Inv. 1903-23""]}","{""object_names"": [""Pelton Wheel Turbine"", ""water motor"", ""driving pulley""], ""makers"": [""Percy Pitman""], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [], ""places"": [""Bosbury and Ledbury, Herefordshire, England"", ""United Kingdom""], ""descriptions"": [""Encased Pelton wheel"", ""with stop valve""], ""other"": [""No. 2"", ""Hector""]}"
17,23,5,1,1,1,0,0,0,3,1,0,0,14,1,4,2,"{""object_names"": [], ""makers"": [""P. Pitman, Esq.""], ""organisations/institutions"": [], ""dates"": [""1903"", ""1902"", ""modern practice""], ""places"": [], ""descriptions"": [""MULTIPLE NOZZLE PELTON WHEEL"", ""When speed requirements call for a wheel of small diameter in which it is not possible to obtain sufficient power with one nozzle, two or more nozzles may be used."", ""The jets of water are caused to impinge on the same wheel without conflict so that there is no appreciable loss of efficiency."", ""To obtain high efficiency when there is a fluctuating supply of water, one, or two nozzles only may be employed at a time."", ""The photograph shows a wheel with three nozzles"", ""made in 1902 for driving mining machinery"", ""a feature is the low head of water under which the wheel is operating."", ""The runner is of steel plate secured to the shaft by a cast-iron coupling."", ""The buckets of bronze, 16 in number, are bolted to the rim, their interior surfaces being ground and polished to minimize friction losses."", ""The supply pipe, 24 in. diam., terminates in a chamber to which are bolted three curved pipes, each fitted with a bronze nozzle independently controlled by a gate valve."", ""The shaft runs in ring-oiled bearings mounted on cast-iron A-frames bolted to the bedplate, and to the steel plate splash housing."", ""The power is taken off by a belt."", ""The wheel is 5 ft. pitch diam., and under a head of 60 ft. develops 50 brake h.p. at a speed of 135 r.p.m."", ""The efficiency varied from 75 to 80 per cent.  according as one, two or three nozzles were used."", ""In modern practice not more than two nozzles are employed on one wheel; if more power is required two runners are mounted on the same shaft.""], ""other"": [""Inv. 1903-183"", ""photograph""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""Multiple Nozzle Pelton Wheel""], ""other"": [""Photo print 8\"" x 6\"""", ""Motive Power prints; prints""]}"
18,10,12,1,3,0,3,0,1,1,1,0,1,6,3,2,0,"{""object_names"": [""servomotor""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [""1913-466""], ""places"": [], ""descriptions"": [""A sudden closing of the nozzles, and consequent lifting of the cylinder, will raise the valve and thus open the relief valve, while the loose-fitting piston will afterwards allow the valve rod, which is weighted, to fall slowly, and cause the relief valve to close again."", ""The servomotor is mounted on the top of a large tank base, which serves as an oil reservoir, and the pressure is obtained by means of a rotary pump driven by a belt from the turbine shaft; a hand-pump is provided for use when starting."", ""The turbine develops 194 h.p. at 600 r.p.m., using 424 cub. ft. of water per min., under a head of 302 ft."", ""It has an efficiency of over 80 per cent. over a wide range of load."", ""In later practice the nozzle tip is made a fixture and the governor operates a \""cut-off\"" which instantly interposes a deflector between the nozzle and the wheel while slowly advancing the needle till the size of the jet corresponds to the load; the deflector is then brought back to its initial position."", ""This slow movement is vital to obviate any dangerous rise of pressure in the pipe line.""], ""other"": [""S.M. 350-351"", ""Inv. 1913-466""]}","{""object_names"": [""Pelton Wheel Turbine Model"", ""Pelton wheel turbine"", ""Pelton wheel""], ""makers"": [""Peter Koch"", ""Victor Gelpke"", ""Paul Kagel""], ""organisations/institutions"": [""Amme, Giesecke and Konegen""], ""dates"": [""1907-1917""], ""places"": [""Germany""], ""descriptions"": [""scale 1:5"", ""Part sectioned to show Pelton wheel."", ""Motive Power turbines; tangential impulse turbines; pelton wheels; models; turbines; tangential impulse turbines; pelton wheels; models""], ""other"": []}"
19,21,9,1,1,0,0,1,1,1,0,0,0,15,5,3,2,"{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [""1913""], ""places"": [], ""descriptions"": [""sudden closing of the nozzles, and consequent lifting of the cylinder, will raise the valve and thus open the relief valve"", ""loose-fitting piston will afterwards allow the valve rod, which is weighted, to fall slowly, and cause the relief valve to close again"", ""servomotor is mounted on the top of a large tank base, which serves as an oil reservoir"", ""pressure is obtained by means of a rotary pump driven by a belt from the turbine shaft"", ""hand-pump is provided for use when starting"", ""turbine develops 194 h.p. at 600 r.p.m., using 424 cub. ft. of water per min., under a head of 302 ft."", ""efficiency of over 80 per cent. over a wide range of load"", ""In later practice the nozzle tip is made a fixture and the governor operates a \""cut-off\"" which instantly interposes a deflector between the nozzle and the wheel"", ""while slowly advancing the needle till the size of the jet corresponds to the load"", ""the deflector is then brought back to its initial position"", ""This slow movement is vital to obviate any dangerous rise of pressure in the pipe line"", ""turbine"", ""servomotor"", ""rotary pump"", ""hand-pump""], ""other"": [""S.M. 350-351"", ""Inv. 1913-466""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""This is a representation of a high-speed Pelton wheel with a servo-motor and governor mechanism. This example likely operated a dynamo or other machinery."", ""This device is part of a system for controlling the speed of the turbine."", ""The governor is the mechanical and hydraulic system that adjusts the water flow to maintain the desired speed."", ""The servo-motor allows for rapid and precise adjustment of the needle valve which controls the jet size."", ""Pelton wheel""], ""other"": [""Science Museum Group""]}"
20,15,3,3,1,1,0,1,0,2,0,0,0,6,2,2,0,"{""object_names"": [""IMPROVED PELTON WHEEL BUCKET"", ""drawing"", ""plan""], ""makers"": [""P. Pitman, Esq.""], ""organisations/institutions"": [""\""Engineering\""""], ""dates"": [""1923"", ""1924""], ""places"": [], ""descriptions"": [""improved form of bucket"", ""applicable to impulse water-wheels of the Pelton type"", ""dividing wedge or \""splitter\"" is curved in a radial direction with a view of prolonging the time of effective action"", ""when the bucket is in the best position with its face at right angles to the impinging jet"", ""buckets shown were fitted to a turbine consisting of two wheels of 4.75 ft. diam., working under a head of 1,010 ft., running at a speed of 450 r.p.m., and developing 1,540 brake h.p."", ""sections on lines C D and A B the geometrical construction""], ""other"": [""Inv. 1923-648"", ""Inv. 1924-94""]}","{""object_names"": [""Pelton Wheel Bucket""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""Enlarged photograph"", ""Motive Power photograph""], ""other"": []}"
21,13,13,1,2,1,1,2,1,2,1,0,5,4,2,3,1,"{""object_names"": [""IMPROVED PELTON WHEEL BUCKET""], ""makers"": [], ""organisations/institutions"": [""Engineering""], ""dates"": [""1923"", ""1924-94""], ""places"": [], ""descriptions"": [""improved form of bucket, applicable to impulse water-wheels of the Pelton type, in which the dividing wedge or \""splitter\"" is curved in a radial direction with a view of prolonging the time of effective action, i.e., when the bucket is in the best position with its face at right angles to the impinging jet"", ""buckets shown were fitted to a turbine consisting of two wheels of 4.75 ft. diam., working under a head of 1,010 ft., running at a speed of 450 r.p.m., and developing 1,540 brake h.p."", ""plan shows the general lay-out of the bucket"", ""sections on lines C D and A B the geometrical construction""], ""other"": [""P. Pitman, Esq."", ""Inv. 1923-648"", ""C, IX, 851""]}","{""object_names"": [""Pitman's improved Pelton Wheel Bucket Drawing"", ""Motive Power drawing""], ""makers"": [""Percy Pitman Esq. M.I.M.E.""], ""organisations/institutions"": [""Science Museum""], ""dates"": [""1:2""], ""places"": [""London"", ""Greater London"", ""England"", ""United Kingdom""], ""descriptions"": [""showing details of Pitman's improved Pelton Wheel Bucket"", ""made from drawing lent by""], ""other"": [""drawing""]}"
